SCOPUS_WEB_SEARCH;REFERENCE;COUNTRY;REGION;SITE;ECO_CODE;ECO_NAME;ECO_NUM;WWF_REALM;WWF_REALM2;WWF_MHTNUM;WWF_MHTNAM;N_YEAR;SNAPSHOT;SEASON_OF_TRAPPING;ONE_SEASON;EFFORT_PER_HABITAT;EFFORT_UNIT;TRAP_TYPE;BOX-LIKE;SNAP-LIKE;WIRE_MESHED;TRACES_SIGHTS;PITFALL;SCATS;CAMERA;LAT_ORIGINAL;LONG_ORIGINAL;LAT;LONG;SPECIES;ORDER;HABITAT;CLEAR_CUT;FOREST_EDGE;GRASSLAND_FOREST_EDGE;FRAGMENTED;NUMBER_OF_RECORDS;PRESENCE;NUMBER_OF_RECORDS_UNIT;OBSERVATIONS;
forest;Bekele_1996;Ethiopia;Menagesha_State_Forest;unique;AT1007;Ethiopian_Montane_Grasslands_And_Woodlands;7;AT;Afrotropic;10;Montane_Grasslands_and_Shrublands;mon_snapshot_year;0;many_year_seasons;0;4840;trap_nights;sherman;1;0;0;0;0;0;0;08°58'N;38°33'E;8.966667;38.55;Desmomys_harringtoni;Rodentia;forest;0;0;0;0;2;1;number_of_individuals;No_comment;
forest;Bekele_1996;Ethiopia;Menagesha_State_Forest;unique;AT1007;Ethiopian_Montane_Grasslands_And_Woodlands;7;AT;Afrotropic;10;Montane_Grasslands_and_Shrublands;mon_snapshot_year;0;many_year_seasons;0;4840;trap_nights;sherman;1;0;0;0;0;0;0;08°58'N;38°33'E;8.966667;38.55;Graphiurus_murinus;Rodentia;forest;0;0;0;0;1;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site1;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Peromyscus_maniculatus;Rodentia;open;1;0;0;1;14;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site1;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Myodes_gapperi;Rodentia;open;1;0;0;1;4;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site1;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Napaeozapus_insignis;Rodentia;open;1;0;0;1;1;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site1;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_cinereus;Eulipotyphla;open;1;0;0;1;12;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site1;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_fumeus;Eulipotyphla;open;1;0;0;1;1;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site2;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Peromyscus_maniculatus;Rodentia;open;1;0;0;1;24;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site2;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Myodes_gapperi;Rodentia;open;1;0;0;1;20;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site2;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Blarina_brevicauda;Eulipotyphla;open;1;0;0;1;5;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site2;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_cinereus;Eulipotyphla;open;1;0;0;1;9;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site2;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_fumeus;Eulipotyphla;open;1;0;0;1;3;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site2;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_hoyi;Eulipotyphla;open;1;0;0;1;1;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site3;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Peromyscus_maniculatus;Rodentia;tree_plantation;0;0;0;1;5;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site3;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Myodes_gapperi;Rodentia;tree_plantation;0;0;0;1;2;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site3;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Napaeozapus_insignis;Rodentia;tree_plantation;0;0;0;1;7;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site3;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Zapus_hudsonius;Rodentia;tree_plantation;0;0;0;1;6;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site3;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_cinereus;Eulipotyphla;tree_plantation;0;0;0;1;2;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site3;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_fumeus;Eulipotyphla;tree_plantation;0;0;0;1;11;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site4;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Peromyscus_maniculatus;Rodentia;tree_plantation;0;0;0;1;10;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site4;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Myodes_gapperi;Rodentia;tree_plantation;0;0;0;1;16;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site4;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Microtus_pennsylvanicus;Rodentia;tree_plantation;0;0;0;1;12;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site4;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Napaeozapus_insignis;Rodentia;tree_plantation;0;0;0;1;9;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site4;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Zapus_hudsonius;Rodentia;tree_plantation;0;0;0;1;6;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site4;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Blarina_brevicauda;Eulipotyphla;tree_plantation;0;0;0;1;19;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site4;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_cinereus;Eulipotyphla;tree_plantation;0;0;0;1;11;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site4;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_fumeus;Eulipotyphla;tree_plantation;0;0;0;1;14;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site5;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Peromyscus_maniculatus;Rodentia;tree_plantation;0;0;0;1;14;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site5;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Myodes_gapperi;Rodentia;tree_plantation;0;0;0;1;8;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site5;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Napaeozapus_insignis;Rodentia;tree_plantation;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site5;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Zapus_hudsonius;Rodentia;tree_plantation;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site5;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Blarina_brevicauda;Eulipotyphla;tree_plantation;0;0;0;1;6;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site5;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_cinereus;Eulipotyphla;tree_plantation;0;0;0;1;14;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site5;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_fumeus;Eulipotyphla;tree_plantation;0;0;0;1;10;1;number_of_individuals;No_comment;
forest;Sekororoane_&_Dilworth_1995;Canada;University_of_New_Brunswick_Forest_Fredericton;site5;NEA0411;Northern_Appalachian_/_Acadian;11;NEA;Nearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_season_snapshot;0;summer;1;1737.2;trap_nights;snaptrap_museum;0;1;0;0;0;0;0;45°55'N;66°40'W;45.916667;-66.666667;Sorex_hoyi;Eulipotyphla;tree_plantation;0;0;0;1;1;1;number_of_individuals;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Microtus_agrestis;Rodentia;forest;0;0;0;1;2;1;number_of_individuals;data_from_figure_2;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Sorex_araneus;Eulipotyphla;forest;0;0;0;1;10;1;number_of_individuals;data_from_figure_2;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Myodes_glareolus;Rodentia;forest;0;0;0;1;50;1;number_of_individuals;data_from_figure_2;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Apodemus_flavicollis;Rodentia;forest;0;0;0;1;NA;1;NA;Number_of_individuals_per_habitat_not_shown_for_this_species;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Myopus_schisticolor;Rodentia;forest;0;0;0;1;NA;1;NA;Number_of_individuals_per_habitat_not_shown_for_this_species;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Neomys_fodiens;Eulipotyphla;forest;0;0;0;1;NA;1;NA;Number_of_individuals_per_habitat_not_shown_for_this_species;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Sorex_minutus;Eulipotyphla;forest;0;0;0;1;7;1;number_of_individuals;data_from_figure_2;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Apodemus_sylvaticus;Rodentia;forest;0;0;0;1;NA;1;NA;Number_of_individuals_per_habitat_not_shown_for_this_species;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Microtus_agrestis;Rodentia;edge;0;1;0;1;30;1;number_of_individuals;data_from_figure_2;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Sorex_araneus;Eulipotyphla;edge;0;1;0;1;14;1;number_of_individuals;data_from_figure_2;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Myodes_glareolus;Rodentia;edge;0;1;0;1;49;1;number_of_individuals;data_from_figure_2;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Microtus_agrestis;Rodentia;open;1;0;0;1;25;1;number_of_individuals;data_from_figure_2;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Sorex_araneus;Eulipotyphla;open;1;0;0;1;9;1;number_of_individuals;data_from_figure_2;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Myodes_glareolus;Rodentia;open;1;0;0;1;38;1;number_of_individuals;data_from_figure_2;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Apodemus_sylvaticus;Rodentia;edge;0;1;0;1;NA;1;NA;Number_of_individuals_per_habitat_not_shown_for_this_species;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;spring_autumn;0;77616;trap_nights;snaptrap;0;1;0;0;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Apodemus_sylvaticus;Rodentia;open;1;0;0;1;NA;1;NA;Number_of_individuals_per_habitat_not_shown_for_this_species;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Lepus_timidus;Lagomorpha;forest;0;0;0;1;388;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Sciurus_vulgaris;Rodentia;forest;0;0;0;1;67;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Lepus_timidus;Lagomorpha;edge;0;1;0;1;665;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Sciurus_vulgaris;Rodentia;edge;0;1;0;1;58;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Lepus_timidus;Lagomorpha;open;1;0;0;1;248;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Apodemus_sp.;Rodentia;forest;0;0;0;1;2;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Apodemus_sp.;Rodentia;edge;0;1;0;1;19;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Apodemus_sp.;Rodentia;open;1;0;0;1;15;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Sorex_sp.;Eulipotyphla;forest;0;0;0;1;10;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Sorex_sp.;Eulipotyphla;edge;0;1;0;1;14;1;number_of_tracks;No_comment;
forest;Hansson_1994a;Sweden;Uppsala;unique;PA0436;Sarmatic_Mixed_Forests;36;PA;Palearctic;4;Temperate_Broadleaf_and_Mixed_Forests;two_year_snapshot;0;winter;1;4500;number_of_signals;snowtracks;0;0;0;1;0;0;0;59.861921°;17.111865°;59.861921;17.111865;Sorex_sp.;Eulipotyphla;open;1;0;0;1;2;1;number_of_tracks;No_comment;
