"","species","body_mass.mean","gen_length.mean","dispersal.mean"
"1496","Meriones_tamariscinus",4.787491743,0.510520947417508,3.91348961597608
"1497","Meriones_tristrami",4.715100245,0.510520947417508,3.90525501132463
"1498","Meriones_unguiculatus",4.056123349,0.322455675417508,3.64634619637533
"1499","Meriones_vinogradovi",4.762173935,0.510520947417508,3.91348961597608
"1500","Meriones_zarudnyi",4.562896037,0.510520947417508,3.88932981600976
"1501","Mesechinus_dauuricus",5.834810737,1.19261421441751,6.02533004697193
"1502","Mesechinus_hughi",5.436207994,1.19261421441751,5.593558540977
"1503","Mesembriomys_gouldii",6.57436429,0.668497993417508,7.28272169807598
"1504","Mesembriomys_macrurus",5.684531695,0.668497993417508,4.91856544665559
"1505","Mesocapromys_angelcabrerai",7.33511245,2.09122916041751,8.07475842807218
"1506","Mesocapromys_auritus",7.33511245,2.09122916041751,8.07475842807218
"1507","Mesocapromys_nanus",7.201337888,2.09122916041751,8.17195316089172
"1508","Mesocapromys_sanfelipensis",7.33511245,2.09122916041751,8.07475842807218
"1509","Mesocricetus_auratus",4.591071262,0.769490958417508,4.04727066758301
"1510","Mesocricetus_brandti",5.288267031,0.317187674417508,4.62055360229293
"1511","Mesocricetus_newtoni",4.579852378,0.769490958417508,4.04727066758301
"1512","Mesocricetus_raddei",3.857159447,0.769490958417508,3.88072336131057
"1513","Mesomys_hispidus",5.164785974,0.705413542417508,5.1059810575876
"1514","Mesomys_leniceps",4.682131227,0.705413542417508,4.09315643003094
"1515","Mesomys_occultus",4.870095271,0.705413542417508,4.09020411696878
"1516","Mesomys_stimulax",4.682131227,0.705413542417508,4.09315643003094
"1517","Metachirus_nudicaudatus",5.8965218,0.837512474417508,5.53642446258215
"1518","Micaelamys_granti",3.688879454,0.536893260417509,3.78797837957748
"1519","Micaelamys_namaquensis",4.127134385,0.536893260417509,3.8171405458536
"1520","Microakodontomys_transitorius",4.105060453,0.479187864417509,3.73526234927388
"1521","Microcavia_australis",5.566396042,0.768207380417508,4.88687047268388
"1522","Microcavia_niata",5.539968589,0.768207380417508,4.88687047268388
"1523","Microcavia_shiptoni",5.220355825,0.768207380417508,5.13742420037953
"1524","Microdillus_peeli",2.320425011,0.536893260417509,4.91683333417406
"1525","Microdipodops_megacephalus",2.509599262,0.872633061417509,5.11485829624727
"1526","Microdipodops_pallidus",2.592265168,0.872633061417509,5.10513099873837
"1527","Microgale_brevicaudata",2.196112848,1.04376313241751,5.02538292476236
"1528","Microgale_cowani",2.507157259,1.04376313241751,5.00061630322678
"1529","Microgale_dobsoni",3.601686242,1.15202900241751,4.90471519206489
"1530","Microgale_drouhardi",2.351375257,1.04376313241751,5.02538292476236
"1531","Microgale_dryas",3.688879454,1.04376313241751,4.0446678416874
"1532","Microgale_fotsifotsy",2.041220329,1.04376313241751,5.02538292476236
"1533","Microgale_gracilis",3.148453361,1.04376313241751,5.02911505411903
"1534","Microgale_gymnorhyncha",2.901421594,1.04376313241751,4.98500259130988
"1535","Microgale_jenkinsae",2.84968592,1.04376313241751,4.98500259130988
"1536","Microgale_jobihely",2.84968592,1.04376313241751,4.98500259130988
"1537","Microgale_longicaudata",2.089391873,1.04376313241751,5.02538292476236
"1538","Microgale_majori",2.84968592,1.04376313241751,4.98500259130988
"1539","Microgale_monticola",2.63188884,1.04376313241751,4.99088900571787
"1540","Microgale_nasoloi",2.84968592,1.04376313241751,4.98500259130988
"1541","Microgale_parvula",1.261297871,1.04376313241751,5.02538292476236
"1542","Microgale_principula",2.32238772,1.04376313241751,5.02538292476236
"1543","Microgale_pusilla",1.223775432,1.04376313241751,5.02538292476236
"1544","Microgale_soricoides",2.928523524,1.04376313241751,4.98500259130988
"1545","Microgale_taiva",2.517696473,1.04376313241751,5.00061630322678
"1546","Microgale_talazaci",3.762826699,0.922336492417508,4.27455931477916
"1547","Microgale_thomasi",3.131136911,1.04376313241751,5.05548798350269
"1548","Microhydromys_musseri",2.327277706,0.536893260417509,4.91683333417406
"1549","Microhydromys_richardsoni",2.327277706,0.536893260417509,4.91683333417406
"1550","Micromys_minutus",1.944480556,0.320016643417508,4.86638707955676
"1551","Microperoryctes_aplini",5.858033149,0.575574114417509,5.26062939333577
"1552","Microperoryctes_longicauda",6.295395144,0.575574114417509,7.155410090117
"1553","Microperoryctes_murina",5.858033149,0.575574114417509,5.26062939333577
"1554","Microperoryctes_papuensis",5.062595033,0.575574114417509,4.39482855215168
"1555","Micropotamogale_lamottei",4.242620879,1.04376313241751,3.98622764641225
"1556","Micropotamogale_ruwenzorii",4.692539832,1.06516726041751,3.98491302423924
"1557","Microryzomys_altissimus",2.60194867,0.479187864417509,4.84034987593168
"1558","Microryzomys_minutus",2.60194867,0.479187864417509,4.84034987593168
"1559","Microsciurus_alfari",4.471524501,1.22240371641751,4.9686637818099
"1560","Microsciurus_flaviventer",4.521788577,1.22240371641751,5.01282239981033
"1561","Microsciurus_mimulus",4.787491743,1.33292339641751,4.9683920701648
"1562","Microsciurus_santanderensis",4.603067978,1.22240371641751,4.9211346760329
"1563","Microtus_abbreviatus",4.19056342,0.0233520604175082,3.10721417886352
"1564","Microtus_agrestis",3.579901292,0.244218535417509,4.43928296225
"1565","Microtus_anatolicus",3.668291112,0.0233520604175082,3.18112540906033
"1566","Microtus_arvalis",3.292126287,0.204013793417508,4.621043535
"1567","Microtus_bavaricus",3.142728852,0.0233520604175082,4.37848572249852
"1568","Microtus_brachycercus",2.995732274,0.0233520604175082,4.3806916273713
"1569","Microtus_breweri",3.988984047,0.0233520604175082,2.97666736609339
"1570","Microtus_cabrerae",3.96081317,0.0233520604175082,2.97666736609339
"1571","Microtus_californicus",4.050392675,0.0233520604175082,2.97666736609339
"1572","Microtus_canicaudus",3.398861322,0.0233520604175082,4.44441244442643
"1573","Microtus_chrotorrhinus",3.663305203,0.0233520604175082,3.24017671100784
"1574","Microtus_clarkei",3.834247653,0.0233520604175082,3.01880308972125
"1575","Microtus_daghestanicus",2.564179831,0.0233520604175082,4.39577414240322
"1576","Microtus_dogramacii",3.668291112,0.0233520604175082,3.18112540906033
"1577","Microtus_duodecimcostatus",3.122805356,0.0233520604175082,4.37848572249852
"1578","Microtus_evoronensis",3.668291112,0.0233520604175082,3.18112540906033
"1579","Microtus_felteni",3.668291112,0.0233520604175082,3.18112540906033
"1580","Microtus_fortis",4.143134726,0.0233520604175082,3.10721417886352
"1581","Microtus_gerbei",3.091042453,0.0233520604175082,4.3806916273713
"1582","Microtus_gregalis",3.860729711,0.0233520604175082,2.89129318029901
"1583","Microtus_guatemalensis",3.737431495,0.0233520604175082,3.19739115838314
"1584","Microtus_guentheri",3.911822985,0.298345766417508,3.53834105667569
"1585","Microtus_hyperboreus",3.668291112,0.0233520604175082,3.18112540906033
"1586","Microtus_ilaeus",3.834247653,0.0233520604175082,3.01880308972125
"1587","Microtus_irani",3.668291112,0.0233520604175082,3.18112540906033
"1588","Microtus_kikuchii",3.835141961,0.0233520604175082,3.01880308972125
"1589","Microtus_levis",3.569250967,0.0233520604175082,3.80828845796783
"1590","Microtus_liechtensteini",3.144152279,0.0233520604175082,4.36034234353263
"1591","Microtus_limnophilus",3.912023005,0.0233520604175082,2.89129318029901
"1592","Microtus_longicaudus",3.802208139,0.0233520604175082,3.31990567621146
"1593","Microtus_lusitanicus",3.34389728,0.0233520604175082,4.44441244442643
"1594","Microtus_majori",2.901421594,0.0233520604175082,4.36882642821745
"1595","Microtus_maximowiczii",3.641500928,0.0233520604175082,3.24017671100784
"1596","Microtus_mexicanus",3.551913599,0.0233520604175082,3.80828845796783
"1597","Microtus_middendorffii",3.282681277,0.0233520604175082,4.36103719617863
"1598","Microtus_miurus",3.713572067,0.0233520604175082,3.19739115838314
"1599","Microtus_mongolicus",3.314186005,0.0233520604175082,4.34751631768113
"1600","Microtus_montanus",3.757705645,0.0233520604175082,3.33578396157912
"1601","Microtus_montebelli",3.384051223,0.0233520604175082,4.44441244442643
"1602","Microtus_mujanensis",3.668291112,0.0233520604175082,3.18112540906033
"1603","Microtus_multiplex",3.142426653,0.0233520604175082,4.37848572249852
"1604","Microtus_nasarovi",3.668291112,0.0233520604175082,3.18112540906033
"1605","Microtus_oaxacensis",3.597860056,0.0233520604175082,3.24017671100784
"1606","Microtus_ochrogaster",3.749504076,0.522379009417508,3.77268543833333
"1607","Microtus_oeconomus",3.499533282,-0.504680162582491,3.95176470727178
"1608","Microtus_oregoni",3.013080912,-0.666884134582491,4.88684588998301
"1609","Microtus_paradoxus",3.834247653,0.0233520604175082,3.01880308972125
"1610","Microtus_pennsylvanicus",3.750209709,-1.04024646058249,5.501258211
"1611","Microtus_pinetorum",3.25617161,0.167244424417508,4.65722040861714
"1612","Microtus_qazvinensis",3.668291112,0.0233520604175082,3.18112540906033
"1613","Microtus_quasiater",3.688879454,0.0233520604175082,3.19739115838314
"1614","Microtus_richardsoni",4.448516376,0.0233520604175082,3.11520615307771
"1615","Microtus_sachalinensis",3.872032244,0.0233520604175082,2.89129318029901
"1616","Microtus_savii",2.995732274,0.0233520604175082,4.3806916273713
"1617","Microtus_schelkovnikovi",3.834247653,0.0233520604175082,3.01880308972125
"1618","Microtus_schidlovskii",3.834247653,0.0233520604175082,3.01880308972125
"1619","Microtus_socialis",3.871201011,0.0233520604175082,2.89129318029901
"1620","Microtus_subterraneus",2.875821977,0.0233520604175082,4.36882642821745
"1621","Microtus_tatricus",3.688879454,0.0233520604175082,3.19739115838314
"1622","Microtus_thomasi",3.135494216,0.0233520604175082,4.37848572249852
"1623","Microtus_townsendii",3.95162826,0.0233520604175082,2.7414847695
"1624","Microtus_transcaspicus",3.662875742,0.0233520604175082,3.24017671100784
"1625","Microtus_umbrosus",3.737431495,0.0233520604175082,3.19739115838314
"1626","Microtus_xanthognathus",4.528828953,0.0233520604175082,3.22645863232817
"1627","Millardia_gleadowi",3.42751469,0.536893260417509,4.95328722220923
"1628","Millardia_kathleenae",4.532599493,0.536893260417509,3.85967739116164
"1629","Millardia_kondana",4.990432587,0.560995394417508,4.47989378412557
"1630","Millardia_meltada",4.207226719,0.536893260417509,3.8171405458536
"1631","Mindomys_hammondi",4.102651629,0.479187864417509,3.73526234927388
"1632","Mogera_etigo",4.474905433,0.732349086417509,4.11757588012935
"1633","Mogera_imaizumii",4.182508053,0.732349086417509,4.11303683401734
"1634","Mogera_insularis",4.263264096,0.732349086417509,4.11303683401734
"1635","Mogera_robusta",4.276666119,0.732349086417509,4.11303683401734
"1636","Mogera_tokudae",4.893951654,0.732349086417509,4.47526460792082
"1637","Mogera_uchidai",4.474905433,0.732349086417509,4.11757588012935
"1638","Mogera_wogura",4.573473099,0.732349086417509,4.0849330978013
"1639","Monodelphis_adusta",3.584629433,0.675237760417508,4.6041395067316
"1640","Monodelphis_americana",2.970414466,0.675237760417508,5.12550169196044
"1641","Monodelphis_brevicaudata",4.367420482,0.675237760417508,4.12474579658806
"1642","Monodelphis_dimidiata",3.796836596,0.675237760417508,4.24291811201893
"1643","Monodelphis_domestica",4.537426534,0.675237760417508,4.0874514771631
"1644","Monodelphis_emiliae",3.95756982,0.675237760417508,3.99697924177015
"1645","Monodelphis_glirina",4.243134732,0.675237760417508,4.12298258351206
"1646","Monodelphis_handleyi",4.650346846,0.675237760417508,4.09404416661845
"1647","Monodelphis_iheringi",4.718498871,0.675237760417508,4.10095621586641
"1648","Monodelphis_kunsi",2.424802726,0.675237760417508,5.12085723312417
"1649","Monodelphis_maraxina",4.650346846,0.675237760417508,4.09404416661845
"1650","Monodelphis_osgoodi",4.718498871,0.675237760417508,4.10095621586641
"1651","Monodelphis_palliolata",4.243134732,0.675237760417508,4.12298258351206
"3099","Monodelphis_peruviana",4.37804287056966,0.701296741085512,4.12474579658806
"1652","Monodelphis_reigi",4.650346846,0.675237760417508,4.09404416661845
"1653","Monodelphis_ronaldi",4.650346846,0.675237760417508,4.09404416661845
"1654","Monodelphis_rubida",3.817712326,0.675237760417508,4.21559425241112
"1655","Monodelphis_scalops",6.637507017,0.675237760417508,7.20868428493066
"1656","Monodelphis_sorex",3.871201011,0.675237760417508,3.93653264585722
"1657","Monodelphis_theresa",4.718498871,0.675237760417508,4.10095621586641
"1658","Monodelphis_umbristriata",4.012772909,0.675237760417508,3.98555979290043
"1659","Monodelphis_unistriata",4.012772909,0.675237760417508,3.98555979290043
"1660","Monticolomys_koopmani",3.218875825,0.504628378417508,4.85339705835786
"1661","Murexia_habbema",3.871201011,0.572054913417508,3.7153266082495
"1662","Murexia_longicaudata",4.842532175,0.887131173417509,4.12040139183855
"1663","Murexia_melanurus",3.881563798,0.572054913417508,3.7153266082495
"1664","Murexia_naso",3.761200116,0.572054913417508,3.99340412381186
"1665","Murexia_rothschildi",3.295836866,0.572054913417508,4.87900393953878
"1666","Muriculus_imberbis",2.917770732,0.536893260417509,4.78443229405063
"1667","Mus_baoulei",1.859418118,0.176976245417508,4.70726083328802
"1668","Mus_booduga",2.623218266,0.543112447417508,4.84393479209257
"1669","Mus_bufo",2.183801557,0.176976245417508,4.70726083328802
"1670","Mus_callewaerti",4.156597474,0.543112447417508,3.85906191981672
"1671","Mus_caroli",2.657458415,0.543112447417508,4.84393479209257
"1672","Mus_cervicolor",2.87356464,0.543112447417508,4.82354250406454
"1673","Mus_cookii",3.018813833,0.543112447417508,4.87524494131691
"1674","Mus_crociduroides",3.058487319,0.543112447417508,4.87524494131691
"1675","Mus_cypriacus",3.058487319,0.543112447417508,4.87524494131691
"1676","Mus_famulus",3.130263167,0.543112447417508,4.87416306331063
"1677","Mus_fernandoni",4.156597474,0.543112447417508,3.85906191981672
"1678","Mus_fragilicauda",3.058487319,0.543112447417508,4.87524494131691
"1679","Mus_goundae",3.058487319,0.543112447417508,4.87524494131691
"1680","Mus_haussa",2.134166441,0.176976245417508,4.70726083328802
"1681","Mus_indutus",1.816452082,0.176976245417508,4.70726083328802
"1682","Mus_macedonicus",2.708050201,0.543112447417508,4.84393479209257
"1683","Mus_mahomet",2.302585093,0.543112447417508,4.91822360264903
"1684","Mus_mattheyi",4.156597474,0.543112447417508,3.85906191981672
"1685","Mus_mayori",3.682609841,0.543112447417508,3.80168815158435
"1686","Mus_minutoides",1.860974538,0.176976245417508,4.70726083328802
"1687","Mus_musculoides",2.107786015,0.176976245417508,4.70726083328802
"1688","Mus_musculus",2.960105096,0.543112447417508,4.87733631069757
"1689","Mus_neavei",3.058487319,0.543112447417508,4.87524494131691
"1690","Mus_orangiae",1.791759469,0.176976245417508,4.70726083328802
"1691","Mus_oubanguii",3.058487319,0.543112447417508,4.87524494131691
"1692","Mus_pahari",3.247774215,0.543112447417508,4.8735953568644
"1693","Mus_phillipsi",2.509599262,0.543112447417508,4.85989712429169
"1694","Mus_platythrix",3.370050653,0.543112447417508,4.97006074686137
"1695","Mus_saxicola",3.063390922,0.543112447417508,4.87524494131691
"1696","Mus_setulosus",2.414126468,0.543112447417508,4.91822360264903
"1697","Mus_setzeri",1.894616855,0.176976245417508,4.70726083328802
"1698","Mus_shortridgei",3.543853682,0.543112447417508,4.42269037790516
"1699","Mus_sorella",4.156597474,0.543112447417508,3.85906191981672
"1700","Mus_spicilegus",2.63905733,0.543112447417508,4.84393479209257
"1701","Mus_spretus",2.813610697,0.543112447417508,4.82354250406454
"1702","Mus_tenellus",2.32238772,0.543112447417508,4.91822360264903
"1703","Mus_terricolor",2.197224577,0.176976245417508,4.70726083328802
"1704","Mus_triton",2.535282857,0.543112447417508,4.85989712429169
"1705","Mus_vulcani",3.005682604,0.543112447417508,4.87524494131691
"1706","Muscardinus_avellanarius",3.373826185,0.874019342417508,5.21237887003621
"1707","Mylomys_dybowskii",4.709169776,0.560995394417508,3.93580592530166
"1708","Mylomys_rex",4.709169776,0.560995394417508,3.93580592530166
"1709","Myodes_andersoni",3.834247653,0.171671258417509,3.44216910256695
"1710","Myodes_californicus",2.90690106,0.171671258417509,4.59893001246481
"1711","Myodes_centralis",3.459518757,0.171671258417509,4.61950783014196
"1712","Myodes_gapperi",2.987195943,-0.313947040582492,4.34320867122178
"1713","Myodes_glareolus",3.031581926,0.459245972417508,4.76401041392986
"1714","Myodes_regulus",3.834247653,0.171671258417509,3.44216910256695
"1715","Myodes_rex",3.834247653,0.171671258417509,3.44216910256695
"1716","Myodes_rufocanus",3.595392611,0.171671258417509,3.4946676325
"1717","Myodes_rutilus",2.992727765,0.171671258417509,4.61095107324795
"1718","Myodes_shanseius",3.834247653,0.171671258417509,3.44216910256695
"1719","Myodes_smithii",3.553632305,0.221882482417508,4.32877611181234
"1720","Myoictis_leucura",5.351312961,0.887131173417509,5.16143497515273
"1721","Myoictis_melas",5.401640809,0.887131173417509,5.11466690447616
"1722","Myoictis_wallacei",5.298317367,0.887131173417509,5.18773798714414
"1723","Myoictis_wavicus",5.351312961,0.887131173417509,5.16143497515273
"1724","Myomimus_personatus",3.784189634,0.879028859417509,4.20716602248505
"1725","Myomimus_roachi",3.784189634,0.879028859417509,4.20716602248505
"1726","Myomimus_setzeri",3.784189634,0.879028859417509,4.20716602248505
"1727","Myomyscus_angolensis",4.156597474,0.536893260417509,3.79136539672977
"1728","Myomyscus_brockmani",3.33220451,0.536893260417509,4.91499634427849
"1729","Myomyscus_verreauxii",3.713572067,0.536893260417509,3.72624804904939
"1730","Myomyscus_yemeni",3.218875825,0.536893260417509,4.81968319445305
"1731","Myoprocta_acouchy",6.861575206,1.47485826841751,5.75139059994573
"1732","Myoprocta_pratti",6.873919242,1.47485826841751,5.75139059994573
"1733","Myopus_schisticolor",3.400863993,-0.895687323582491,4.91528677864421
"1734","Myosciurus_pumilio",2.79971739,1.22240371641751,5.67584986611071
"1735","Myosorex_babaulti",2.211599563,0.156676144417508,4.70726083328802
"1736","Myosorex_blarina",2.772588722,0.0384115244175084,4.3497059878937
"1737","Myosorex_cafer",2.509599262,0.0384115244175084,4.3759747414198
"1738","Myosorex_eisentrauti",2.098918204,0.156676144417508,4.70726083328802
"1739","Myosorex_geata",2.234306252,0.156676144417508,4.70726083328802
"1740","Myosorex_kihaulei",2.415001855,0.0384115244175084,4.43967429289114
"1741","Myosorex_longicaudatus",2.563409711,0.0384115244175084,4.3606167545729
"1742","Myosorex_okuensis",2.098918204,0.156676144417508,4.70726083328802
"1743","Myosorex_rumpii",2.772312452,0.0384115244175084,4.3497059878937
"1744","Myosorex_schalleri",2.415001855,0.0384115244175084,4.43967429289114
"1745","Myosorex_sclateri",2.098918204,0.156676144417508,4.70726083328802
"1746","Myosorex_tenuis",2.415001855,0.0384115244175084,4.43967429289114
"1747","Myosorex_varius",2.457877977,0.0384115244175084,4.3759747414198
"1748","Myosorex_zinki",2.415001855,0.0384115244175084,4.43967429289114
"1749","Myospalax_aspalax",5.844992643,1.04025112841751,5.19578155293345
"1750","Myospalax_myospalax",5.416100402,1.04025112841751,4.86659965888408
"1751","Myospalax_psilurus",5.557638544,1.04025112841751,4.73455150453949
"1752","Myrmecobius_fasciatus",6.237230276,0.887131173417509,5.98554230216684
"1753","Mysateles_garridoi",7.33511245,2.30258509341751,7.67647616536729
"1754","Mysateles_gundlachi",7.336688113,2.30258509341751,7.67647616536729
"1755","Mysateles_melanurus",7.26267853,2.30258509341751,7.85823360706535
"1756","Mysateles_meridionalis",7.33511245,2.30258509341751,7.67647616536729
"1757","Mysateles_prehensilis",7.408530567,2.30258509341751,7.60982041938529
"1758","Mystromys_albicaudatus",4.464182493,0.726340147417509,4.0954388534657
"1759","Nannosciurus_melanotis",3.912023005,1.22240371641751,4.8448374269778
"3100","Nannospalax_ehrenbergi",4.23563525958204,0.841231624903506,4.10573859458788
"3101","Nannospalax_xanthodon",4.23563525958204,0.841231624903506,4.10573859458788
"1760","Napaeozapus_insignis",3.102342009,0.727630597417509,5.08400267034295
"1761","Neacomys_dubosti",2.887961448,0.479187864417509,4.77691088117301
"1762","Neacomys_guianae",2.764430535,0.479187864417509,4.7917216956239
"1763","Neacomys_minutus",2.887961448,0.479187864417509,4.77691088117301
"1764","Neacomys_musseri",2.887961448,0.479187864417509,4.77691088117301
"1765","Neacomys_paracou",2.887961448,0.479187864417509,4.77691088117301
"1766","Neacomys_pictus",2.887961448,0.479187864417509,4.77691088117301
"1767","Neacomys_spinosus",2.944438979,0.479187864417509,4.77691088117301
"1768","Neacomys_tenuipes",2.944438979,0.479187864417509,4.77691088117301
"1769","Neamblysomus_gunningi",4.113902061,1.04376313241751,3.97357089503276
"1770","Neamblysomus_julianae",3.090587805,1.04376313241751,5.02115303720734
"1771","Necromys_amoenus",3.299164656,0.479187864417509,4.79223761197547
"1772","Necromys_benefactus",3.433987204,0.479187864417509,4.8968389390328
"1773","Necromys_lactens",3.493472658,0.479187864417509,4.33753300925513
"1774","Necromys_lasiurus",3.687127921,0.479187864417509,3.66464320999122
"1775","Necromys_lenguarum",3.696599577,0.479187864417509,3.66464320999122
"1776","Necromys_obscurus",3.705982362,0.479187864417509,3.66464320999122
"1777","Necromys_punctulatus",3.618993327,0.479187864417509,3.74425294314515
"1778","Necromys_temchuki",3.854393893,0.479187864417509,3.51058050972122
"1779","Necromys_urichi",3.803100598,0.479187864417509,3.80244545448146
"1780","Nectogale_elegans",3.658935578,0.0384115244175084,3.21770532771119
"1781","Nectomys_apicalis",3.834247653,0.479187864417509,3.59854760797391
"1782","Nectomys_magdalenae",4.905014628,0.741577893417508,4.4968968407607
"1783","Nectomys_palmipes",4.091355515,0.479187864417509,3.6843910266496
"1784","Nectomys_rattus",5.516649361,0.741577893417508,4.86399310787838
"1785","Nectomys_squamipes",5.220247711,0.741577893417508,5.13632209666932
"1786","Nelsonia_goldmani",3.912023005,0.479187864417509,3.54076508512053
"1787","Nelsonia_neotomodon",4.382026635,0.479187864417509,3.77338387986066
"1788","Neodon_forresti",3.763389331,0.479187864417509,3.82813689782319
"1789","Neodon_irene",3.834247653,0.479187864417509,3.59854760797391
"1790","Neodon_juldaschi",3.63138539,0.479187864417509,3.76762617732856
"1791","Neodon_sikimensis",3.812401683,0.479187864417509,3.82813689782319
"1792","Neofiber_alleni",5.581162761,0.741577893417508,4.87001242913593
"1793","Neohylomys_hainanensis",3.955274047,1.19261421441751,4.6977600339589
"1794","Neomicroxus_bogotensis",2.564179831,0.479187864417509,4.82451004437908
"1795","Neomicroxus_latebricola",3.663305203,0.479187864417509,3.76762617732856
"1796","Neomys_anomalus",2.579458967,-0.129018693582491,4.38718279220609
"1797","Neomys_fodiens",2.725235026,0.457752173417509,4.78575112164504
"1798","Neomys_teres",2.553655047,0.206800648417508,4.74575361512285
"1799","Neophascogale_lorentzii",5.356586275,0.887131173417509,5.16268006933517
"1800","Neotamias_alpinus",3.598407551,1.10417666241751,4.82743761484997
"1801","Neotamias_amoenus",3.924544286,0.792238083417509,3.95125203354479
"1802","Neotamias_bulleri",4.605170186,1.15658391841751,4.69530572252014
"1803","Neotamias_canipes",4.251348311,1.10417666241751,4.75767910780205
"1804","Neotamias_cinereicollis",4.12049952,1.10417666241751,4.75767910780205
"1805","Neotamias_dorsalis",4.153556422,1.10417666241751,4.75767910780205
"1806","Neotamias_durangae",4.442533603,1.10417666241751,4.76405589380764
"1807","Neotamias_merriami",4.314416735,1.10417666241751,4.76260538231806
"1808","Neotamias_minimus",3.758172281,1.14661788741751,4.86888851811491
"1809","Neotamias_obscurus",4.290322445,1.10417666241751,4.76260538231806
"1810","Neotamias_ochrogenys",4.518413322,1.10417666241751,4.78197428135905
"1811","Neotamias_palmeri",4.10660246,1.10417666241751,4.75767910780205
"1812","Neotamias_panamintinus",3.946037884,1.10417666241751,4.7086358640878
"1813","Neotamias_quadrimaculatus",4.426282726,1.10417666241751,4.76405589380764
"1814","Neotamias_quadrivittatus",4.05161102,1.10417666241751,4.72379142460831
"1815","Neotamias_ruficaudus",4.095344063,1.10856261941751,4.75767910780205
"1816","Neotamias_rufus",3.981549068,1.10417666241751,4.73533718127242
"1817","Neotamias_senex",4.492561242,1.10417666241751,4.76405589380764
"1818","Neotamias_siskiyou",4.317488114,1.10417666241751,4.76260538231806
"1819","Neotamias_sonomae",4.317488114,1.10417666241751,4.76260538231806
"1820","Neotamias_speciosus",4.108083088,1.10417666241751,4.75767910780205
"1821","Neotamias_townsendii",4.370965687,1.13289238341751,4.76260538231806
"1822","Neotamias_umbrinus",3.946424432,1.10417666241751,4.7086358640878
"1823","Neotetracus_sinensis",3.911822985,1.19261421441751,4.71531894951205
"1824","Neotoma_albigula",5.33840309,1.02738541641751,4.93757087695984
"1825","Neotoma_angustapalata",5.288267031,0.853644979417509,5.20155826339579
"1826","Neotoma_bryanti",5.204006687,0.853644979417509,5.18270135121819
"1827","Neotoma_chrysomelas",4.230215305,0.853644979417509,4.18773051275745
"1828","Neotoma_cinerea",5.655607121,0.853644979417509,4.98704863181414
"1829","Neotoma_devia",5.298317367,0.853644979417509,5.20155826339579
"1830","Neotoma_floridana",5.51809526,0.762221546417509,4.84943990840851
"1831","Neotoma_fuscipes",5.362512079,0.853644979417509,5.1448453048459
"1832","Neotoma_goldmani",5.288267031,0.853644979417509,5.20155826339579
"1833","Neotoma_lepida",4.968979619,1.20764887441751,5.43758565426643
"1834","Neotoma_leucodon",5.370638028,0.853644979417509,5.1448453048459
"1835","Neotoma_macrotis",5.419383895,0.853644979417509,5.1198983018915
"1836","Neotoma_magister",6.102558595,0.853644979417509,6.05337164093449
"1837","Neotoma_mexicana",5.313205979,0.853644979417509,5.19949531774333
"1838","Neotoma_micropus",5.541812414,0.104691936417509,4.1157785125
"1839","Neotoma_nelsoni",5.288267031,0.853644979417509,5.20155826339579
"1840","Neotoma_palatina",5.288267031,0.853644979417509,5.20155826339579
"1841","Neotoma_phenax",5.427106281,0.853644979417509,5.1198983018915
"1842","Neotoma_stephensi",5.005421727,0.853644979417509,4.82671669943484
"1843","Neotomodon_alstoni",3.798630318,0.479187864417509,3.85091773740498
"1844","Neotomys_ebriosus",4.166665224,0.479187864417509,3.7815495230013
"1845","Nephelomys_albigularis",4.12552018,0.479187864417509,3.7815495230013
"1846","Nephelomys_auriventer",4.102651629,0.479187864417509,3.7815495230013
"1847","Nephelomys_caracolus",4.102643365,0.479187864417509,3.7815495230013
"1848","Nephelomys_devius",3.834247653,0.479187864417509,3.63298366805452
"1849","Nephelomys_keaysi",4.065516326,0.479187864417509,3.67443139108138
"1850","Nephelomys_levipes",4.102651629,0.479187864417509,3.7815495230013
"1851","Nephelomys_meridensis",3.834247653,0.479187864417509,3.63298366805452
"1852","Nesokia_bunnii",4.156597474,0.536893260417509,3.85386224996627
"1853","Nesokia_indica",5.182232888,0.560995394417508,4.85298009916851
"1854","Nesolagus_netscheri",7.320970279,1.10708759541751,6.16148069981147
"1855","Nesolagus_timminsi",7.320970279,1.10708759541751,6.16148069981147
"1856","Nesomys_audeberti",5.366162913,1.06995416941751,5.09899495524987
"1857","Nesomys_lambertoni",5.043425117,1.06995416941751,4.54886276189446
"1858","Nesomys_rufus",5.099622496,1.06995416941751,4.52697950647981
"1859","Nesoromys_ceramicus",4.156597474,0.536893260417509,3.85386224996627
"1860","Nesoryzomys_fernandinae",3.47506723,0.479187864417509,4.38094492240084
"1861","Nesoryzomys_narboroughi",4.229021132,0.479187864417509,3.7815495230013
"1862","Nesoryzomys_swarthi",4.65396035,0.741577893417508,4.12553021865927
"1863","Neurotrichus_gibbsii",2.257587727,0.732349086417509,5.08619584310437
"1864","Neusticomys_ferreirai",3.754667195,0.479187864417509,3.9872235838931
"1865","Neusticomys_monticolus",3.676300672,0.479187864417509,3.85776543620829
"1866","Neusticomys_mussoi",3.688879454,0.479187864417509,3.85776543620829
"1867","Neusticomys_oyapocki",3.850147602,0.479187864417509,3.77342500108368
"1868","Neusticomys_peruviensis",3.688879454,0.479187864417509,3.85776543620829
